rank,book,chapter,verse,word_count,char_count,char_aggregate,word_aggregate
28230,45,9,6,17,67,436337,88667
28231,45,9,7,13,65,436404,88684
28232,45,9,8,19,87,436469,88697
28233,45,9,9,15,71,436556,88716
28234,45,9,10,14,59,436627,88731
28235,45,9,11,24,107,436686,88745
28236,45,9,12,8,39,436793,88769
28237,45,9,13,9,45,436832,88777
28238,45,9,14,10,38,436877,88786
28239,45,9,15,13,54,436915,88796
28240,45,9,16,12,55,436969,88809
28241,45,9,17,29,113,437024,88821
28242,45,9,18,9,36,437137,88850
28243,45,9,19,12,56,437173,88859
28244,45,9,20,20,86,437229,88871
28245,45,9,21,22,90,437315,88891
28246,45,9,22,22,115,437405,88913
28247,45,9,23,15,71,437520,88935
28248,45,9,24,12,49,437591,88950
28249,45,9,25,18,72,437640,88962
28250,45,9,26,17,73,437712,88980
28251,45,9,27,21,92,437785,88997
28252,45,9,28,15,83,437877,89018
28253,45,9,29,20,105,437960,89033
28254,45,9,30,16,87,438065,89053
28255,45,9,31,10,59,438152,89069
28256,45,9,32,17,72,438211,89079
28257,45,9,33,19,105,438283,89096
28258,45,10,1,20,83,438388,89115
28259,45,10,2,11,54,438471,89135
28260,45,10,3,18,103,438525,89146
28261,45,10,4,9,51,438628,89164
28262,45,10,5,17,80,438679,89173
28263,45,10,6,22,105,438759,89190
28264,45,10,7,12,62,438864,89212
28265,45,10,8,25,97,438926,89224
28266,45,10,9,23,101,439023,89249
28267,45,10,10,10,64,439124,89272
28268,45,10,11,11,51,439188,89282
28269,45,10,12,19,98,439239,89293
28270,45,10,13,9,44,439337,89312
28271,45,10,14,18,97,439381,89321
28272,45,10,15,19,110,439478,89339
28273,45,10,16,15,74,439588,89358
28274,45,10,17,11,38,439662,89373
28275,45,10,18,23,102,439700,89384
28276,45,10,19,20,95,439802,89407
28277,45,10,20,16,82,439897,89427
28278,45,10,21,17,86,439979,89443
28279,45,11,1,21,95,440065,89460
28280,45,11,2,26,100,440160,89481
28281,45,11,3,18,100,440260,89507
28282,45,11,4,16,89,440360,89525
28283,45,11,5,12,54,440449,89541
28284,45,11,6,25,105,440503,89553
28285,45,11,7,16,73,440608,89578
28286,45,11,8,21,105,440681,89594
28287,45,11,9,19,91,440786,89615
28288,45,11,10,14,74,440877,89634
28289,45,11,11,20,99,440951,89648
28290,45,11,12,18,85,441050,89668
28291,45,11,13,16,74,441135,89686
28292,45,11,14,11,45,441209,89702
28293,45,11,15,15,61,441254,89713
28294,45,11,16,16,51,441315,89728
28295,45,11,17,23,118,441366,89744
28296,45,11,18,16,68,441484,89767
28297,45,11,19,7,43,441552,89783
28298,45,11,20,13,67,441595,89790
28299,45,11,21,14,59,441662,89803
28300,45,11,22,23,117,441721,89817
28301,45,11,23,17,96,441838,89840
28302,45,11,24,25,132,441934,89857
28303,45,11,25,29,134,442066,89882
28304,45,11,26,17,88,442200,89911
28305,45,11,27,12,57,442288,89928
28306,45,11,28,15,70,442345,89940
28307,45,11,29,9,42,442415,89955
28308,45,11,30,14,64,442457,89964
28309,45,11,31,12,59,442521,89978
28310,45,11,32,12,60,442580,89990
28311,45,11,33,18,91,442640,90002
28312,45,11,34,10,45,442731,90020
28313,45,11,35,7,39,442776,90030
28314,45,11,36,18,65,442815,90037
28315,45,12,1,23,118,442880,90055
28316,45,12,2,28,140,442998,90078
28317,45,12,3,31,138,443138,90106
28318,45,12,4,17,69,443276,90137
28319,45,12,5,14,53,443345,90154
28320,45,12,6,17,92,443398,90168
28321,45,12,7,11,52,443490,90185
28322,45,12,8,18,87,443542,90196
28323,45,12,9,9,56,443629,90214
28324,45,12,10,9,60,443685,90223
28325,45,12,11,10,52,443745,90232
28326,45,12,12,9,62,443797,90242
28327,45,12,13,8,53,443859,90251
28328,45,12,14,8,49,443912,90259
28329,45,12,15,7,43,443961,90267
28330,45,12,16,18,104,444004,90274
28331,45,12,17,10,68,444108,90292
28332,45,12,18,9,47,444176,90302
28333,45,12,19,17,96,444223,90311
28334,45,12,20,22,103,444319,90328
28335,45,12,21,12,41,444422,90350
28336,45,13,1,22,110,444463,90362
28337,45,13,2,16,90,444573,90384
28338,45,13,3,26,117,444663,90400
28339,45,13,4,31,134,444780,90426
28340,45,13,5,13,62,444914,90457
28341,45,13,6,14,77,444976,90470
28342,45,13,7,25,95,445053,90484
28343,45,13,8,15,73,445148,90509
28344,45,13,9,28,133,445221,90524
28345,45,13,10,12,53,445354,90552
28346,45,13,11,21,96,445407,90564
28347,45,13,12,19,83,445503,90585
28348,45,13,13,17,85,445586,90604
28349,45,13,14,14,77,445671,90621
28350,45,14,1,10,63,445748,90635
28351,45,14,2,10,46,445811,90645
28352,45,14,3,20,89,445857,90655
28353,45,14,4,22,97,445946,90675
28354,45,14,5,17,79,446043,90697
28355,45,14,6,35,144,446122,90714
28356,45,14,7,9,44,446266,90749
28357,45,14,8,23,105,446310,90758
28358,45,14,9,16,76,446415,90781
28359,45,14,10,22,97,446491,90797
28360,45,14,11,17,80,446588,90819
28361,45,14,12,10,42,446668,90836
28362,45,14,13,16,85,446710,90846
28363,45,14,14,20,91,446795,90862
28364,45,14,15,22,106,446886,90882
28365,45,14,16,6,29,446992,90904
28366,45,14,17,19,84,447021,90910
28367,45,14,18,14,66,447105,90929
28368,45,14,19,13,57,447171,90943
28369,45,14,20,19,94,447228,90956
28370,45,14,21,19,83,447322,90975
28371,45,14,22,17,76,447405,90994
28372,45,14,23,18,80,447481,91011
28373,45,15,1,14,77,447561,91029
28374,45,15,2,10,52,447638,91043
28375,45,15,3,18,89,447690,91053
28376,45,15,4,21,110,447779,91071
28377,45,15,5,18,82,447889,91092
28378,45,15,6,15,74,447971,91110
28379,45,15,7,12,68,448045,91125
28380,45,15,8,17,99,448113,91137
28381,45,15,9,21,99,448212,91154
28382,45,15,10,9,43,448311,91175
28383,45,15,11,14,65,448354,91184
28384,45,15,12,18,84,448419,91198
28385,45,15,13,25,115,448503,91216
28386,45,15,14,22,122,448618,91241
28387,45,15,15,19,95,448740,91263
28388,45,15,16,26,136,448835,91282
28389,45,15,17,10,40,448971,91308
28390,45,15,18,17,76,449011,91318
28391,45,15,19,23,126,449087,91335
28392,45,15,20,14,90,449213,91358
28393,45,15,21,14,75,449303,91372
28394,45,15,22,9,41,449378,91386
28395,45,15,23,19,87,449419,91395
28396,45,15,24,25,136,449506,91414
28397,45,15,25,8,46,449642,91439
28398,45,15,26,16,89,449688,91447
28399,45,15,27,21,123,449777,91463
28400,45,15,28,15,86,449900,91484
28401,45,15,29,14,77,449986,91499
28402,45,15,30,26,128,450063,91513
28403,45,15,31,20,97,450191,91539
28404,45,15,32,12,58,450288,91559
28405,45,15,33,9,35,450346,91571
28406,45,16,1,14,74,450381,91580
28407,45,16,2,26,121,450455,91594
28408,45,16,3,10,54,450576,91620
28409,45,16,4,21,101,450630,91630
28410,45,16,5,18,93,450731,91651
28411,45,16,6,7,40,450824,91669
28412,45,16,7,23,130,450864,91676
28413,45,16,8,7,37,450994,91699
28414,45,16,9,12,63,451031,91706
28415,45,16,10,11,64,451094,91718
28416,45,16,11,14,73,451158,91729
28417,45,16,12,17,99,451231,91743
28418,45,16,13,12,57,451330,91760
28419,45,16,14,11,69,451387,91772
28420,45,16,15,17,89,451456,91783
28421,45,16,16,11,66,451545,91800
28422,45,16,17,22,116,451611,91811
28423,45,16,18,25,127,451727,91833
28424,45,16,19,26,103,451854,91858
28425,45,16,20,23,98,451957,91884
28426,45,16,21,15,79,452055,91907
28427,45,16,22,10,49,452134,91922
28428,45,16,23,21,104,452183,91932
28429,45,16,24,11,49,452287,91953
28430,45,16,25,20,116,452336,91964
28431,45,16,26,20,107,452452,91984
28432,45,16,27,13,49,452559,92004
28433,46,1,1,12,68,452608,92017
28434,46,1,2,32,152,452676,92029
28435,46,1,3,12,56,452828,92061
28436,46,1,4,18,76,452884,92073
28437,46,1,5,12,52,452960,92091
28438,46,1,6,8,41,453012,92103
28439,46,1,7,15,90,453053,92111
28440,46,1,8,15,72,453143,92126
28441,46,1,9,16,73,453215,92141
28442,46,1,10,35,146,453288,92157
28443,46,1,11,15,62,453434,92192
28444,46,1,12,20,78,453496,92207
28445,46,1,13,14,71,453574,92227
28446,46,1,14,12,54,453645,92241
28447,46,1,15,10,37,453699,92253
28448,46,1,16,13,60,453736,92263
28449,46,1,17,19,95,453796,92276
28450,46,1,18,18,85,453891,92295
28451,46,1,19,13,64,453976,92313
28452,46,1,20,18,89,454040,92326
28453,46,1,21,27,117,454129,92344
28454,46,1,22,9,56,454246,92371
28455,46,1,23,11,72,454302,92380
28456,46,1,24,14,71,454374,92391
28457,46,1,25,18,88,454445,92405
28458,46,1,26,18,86,454533,92423
28459,46,1,27,24,111,454619,92441
28460,46,1,28,19,79,454730,92465
28461,46,1,29,8,38,454809,92484
28462,46,1,30,20,93,454847,92492
28463,46,1,31,8,43,454940,92512
28464,46,2,1,18,88,454983,92520
28465,46,2,2,15,67,455071,92538
28466,46,2,3,14,56,455138,92553
28467,46,2,4,20,96,455194,92567
28468,46,2,5,13,49,455290,92587
28469,46,2,6,20,101,455339,92600
28470,46,2,7,18,89,455440,92620
28471,46,2,8,18,85,455529,92638
28472,46,2,9,24,112,455614,92656
28473,46,2,10,19,79,455726,92680
28474,46,2,11,29,110,455805,92699
28475,46,2,12,23,93,455915,92728
28476,46,2,13,17,111,456008,92751
28477,46,2,14,21,107,456119,92768
28478,46,2,15,11,59,456226,92789
28479,46,2,16,13,61,456285,92800
28480,46,3,1,16,81,456346,92813
28481,46,3,2,14,61,456427,92829
28482,46,3,3,20,99,456488,92843
28483,46,3,4,15,63,456587,92863
28484,46,3,5,19,82,456650,92878
28485,46,3,6,8,42,456732,92897
28486,46,3,7,13,51,456774,92905
28487,46,3,8,18,75,456825,92918
28488,46,3,9,9,48,456900,92936
28489,46,3,10,21,113,456948,92945
28490,46,3,11,13,70,457061,92966
28491,46,3,12,15,81,457131,92979
28492,46,3,13,22,110,457212,92994
28493,46,3,14,9,46,457322,93016
28494,46,3,15,14,71,457368,93025
28495,46,3,16,14,53,457439,93039
28496,46,3,17,21,84,457492,93053
28497,46,3,18,19,88,457576,93074
28498,46,3,19,21,95,457664,93093
28499,46,3,20,11,61,457759,93114
28500,46,3,21,9,46,457820,93125
28501,46,3,22,19,96,457866,93134
28502,46,3,23,6,27,457962,93153
28503,46,4,1,11,69,457989,93159
28504,46,4,2,11,51,458058,93170
28505,46,4,3,17,84,458109,93181
28506,46,4,4,15,71,458193,93198
28507,46,4,5,33,141,458264,93213
28508,46,4,6,30,134,458405,93246
28509,46,4,7,19,68,458539,93276
28510,46,4,8,17,107,458607,93295
28511,46,4,9,21,114,458714,93312
28512,46,4,10,19,95,458828,93333
28513,46,4,11,14,79,458923,93352
28514,46,4,12,10,80,459002,93366
28515,46,4,13,11,81,459082,93376
28516,46,4,14,11,53,459163,93387
28517,46,4,15,21,104,459216,93398
28518,46,4,16,6,32,459320,93419
28519,46,4,17,29,137,459352,93425
28520,46,4,18,9,42,459489,93454
28521,46,4,19,19,91,459531,93463
28522,46,4,20,11,40,459622,93482
28523,46,4,21,13,54,459662,93493
28524,46,5,1,20,102,459716,93506
28525,46,5,2,18,87,459818,93526
28526,46,5,3,19,84,459905,93544
28527,46,5,4,22,107,459989,93563
28528,46,5,5,19,86,460096,93585
28529,46,5,6,14,58,460182,93604
28530,46,5,7,20,93,460240,93618
28531,46,5,8,18,91,460333,93638
28532,46,5,9,8,46,460424,93656
28533,46,5,10,22,109,460470,93664
28534,46,5,11,26,134,460579,93686
28535,46,5,12,12,48,460713,93712
28536,46,5,13,13,52,460761,93724
28537,46,6,1,17,74,460813,93737
28538,46,6,2,19,92,460887,93754
28539,46,6,3,8,42,460979,93773
28540,46,6,4,13,74,461021,93781
28541,46,6,5,20,92,461095,93794
28542,46,6,6,9,48,461187,93814
28543,46,6,7,22,104,461235,93823
28544,46,6,8,8,47,461339,93845
28545,46,6,9,21,122,461386,93853
28546,46,6,10,14,86,461508,93874
28547,46,6,11,23,110,461594,93888
28548,46,6,12,16,82,461704,93911
28549,46,6,13,31,121,461786,93927
28550,46,6,14,14,60,461907,93958
28551,46,6,15,20,88,461967,93972
28552,46,6,16,18,73,462055,93992
28553,46,6,17,8,33,462128,94010
28554,46,6,18,21,101,462161,94018
28555,46,6,19,22,85,462262,94039
28556,46,6,20,20,85,462347,94061
28557,46,7,1,10,49,462432,94081
28558,46,7,2,15,71,462481,94091
28559,46,7,3,15,67,462552,94106
28560,46,7,4,23,95,462619,94121
28561,46,7,5,34,152,462714,94144
28562,46,7,6,8,38,462866,94178
28563,46,7,7,21,91,462904,94186
28564,46,7,8,14,63,462995,94207
28565,46,7,9,11,64,463058,94221
28566,46,7,10,14,72,463122,94232
28567,46,7,11,15,70,463194,94246
28568,46,7,12,23,105,463264,94261
28569,46,7,13,15,73,463369,94284
28570,46,7,14,29,113,463442,94299
28571,46,7,15,23,100,463555,94328
28572,46,7,16,16,61,463655,94351
28573,46,7,17,21,106,463716,94367
28574,46,7,18,11,69,463822,94388
28575,46,7,19,13,65,463891,94399
28576,46,7,20,9,37,463956,94412
28577,46,7,21,13,69,463993,94421
28578,46,7,22,17,90,464062,94434
28579,46,7,23,6,38,464152,94451
28580,46,7,24,10,43,464190,94457
28581,46,7,25,17,82,464233,94467
28582,46,7,26,15,76,464315,94484
28583,46,7,27,11,58,464391,94499
28584,46,7,28,24,101,464449,94510
28585,46,7,29,19,89,464550,94534
28586,46,7,30,18,84,464639,94553
28587,46,7,31,16,73,464723,94571
28588,46,7,32,15,66,464796,94587
28589,46,7,33,11,46,464862,94602
28590,46,7,34,31,128,464908,94613
28591,46,7,35,22,108,465036,94644
28592,46,7,36,22,114,465144,94666
28593,46,7,37,31,143,465258,94688
28594,46,7,38,12,54,465401,94719
28595,46,7,39,24,100,465455,94731
28596,46,7,40,16,73,465555,94755
28597,46,8,1,16,78,465628,94771
28598,46,8,2,12,53,465706,94787
28599,46,8,3,10,40,465759,94799
28600,46,8,4,20,89,465799,94809
28601,46,8,5,19,86,465888,94829
28602,46,8,6,27,101,465974,94848
28603,46,8,7,24,118,466075,94875
28604,46,8,8,17,84,466193,94899
28605,46,8,9,11,60,466277,94916
28606,46,8,10,23,123,466337,94927
28607,46,8,11,13,60,466460,94950
28608,46,8,12,15,94,466520,94963
28609,46,8,13,20,88,466614,94978
28610,46,9,1,21,96,466702,94998
28611,46,9,2,19,81,466798,95019
28612,46,9,3,8,40,466879,95038
28613,46,9,4,7,33,466919,95046
28614,46,9,5,19,93,466952,95053
28615,46,9,6,11,52,467045,95072
28616,46,9,7,27,133,467097,95083
28617,46,9,8,12,47,467230,95110
28618,46,9,9,16,67,467277,95122
28619,46,9,10,25,112,467344,95138
28620,46,9,11,13,66,467456,95163
28621,46,9,12,27,135,467522,95176
28622,46,9,13,18,105,467657,95203
28623,46,9,14,13,71,467762,95221
28624,46,9,15,26,114,467833,95234
28625,46,9,16,18,90,467947,95260
28626,46,9,17,12,58,468037,95278
28627,46,9,18,24,118,468095,95290
28628,46,9,19,12,64,468213,95314
28629,46,9,20,20,97,468277,95326
28630,46,9,21,14,66,468374,95346
28631,46,9,22,18,92,468440,95360
28632,46,9,23,10,52,468532,95378
28633,46,9,24,19,97,468584,95388
28634,46,9,25,16,88,468681,95407
28635,46,9,26,13,56,468769,95423
28636,46,9,27,13,71,468825,95436
28637,46,10,1,21,95,468896,95449
28638,46,10,2,13,56,468991,95470
28639,46,10,3,7,37,469047,95483
28640,46,10,4,19,93,469084,95490
28641,46,10,5,14,65,469177,95509
28642,46,10,6,15,80,469242,95523
28643,46,10,7,17,98,469322,95538
28644,46,10,8,14,77,469420,95555
28645,46,10,9,14,75,469497,95569
28646,46,10,10,12,67,469572,95583
28647,46,10,11,18,91,469639,95595
28648,46,10,12,7,30,469730,95613
28649,46,10,13,31,149,469760,95620
28650,46,10,14,7,44,469909,95651
28651,46,10,15,7,32,469953,95658
28652,46,10,16,24,122,469985,95665
28653,46,10,17,16,64,470107,95689
28654,46,10,18,14,77,470171,95705
28655,46,10,19,12,48,470248,95719
28656,46,10,20,19,81,470296,95731
28657,46,10,21,16,100,470377,95750
28658,46,10,22,8,45,470477,95766
28659,46,10,23,14,69,470522,95774
28660,46,10,24,9,43,470591,95788
28661,46,10,25,11,64,470634,95797
28662,46,10,26,9,32,470698,95808
28663,46,10,27,20,107,470730,95817
28664,46,10,28,26,116,470837,95837
28665,46,10,29,20,93,470953,95863
28666,46,10,30,10,49,471046,95883
28667,46,10,31,13,61,471095,95893
28668,46,10,32,11,59,471156,95906
28669,46,10,33,16,74,471215,95917
28670,46,11,1,6,33,471289,95933
28671,46,11,2,15,79,471322,95939
28672,46,11,3,22,93,471401,95954
28673,46,11,4,12,72,471494,95976
28674,46,11,5,21,112,471566,95988
28675,46,11,6,16,88,471678,96009
28676,46,11,7,18,89,471766,96025
28677,46,11,8,10,40,471855,96043
28678,46,11,9,13,52,471895,96053
28679,46,11,10,13,61,471947,96066
28680,46,11,11,11,51,472008,96079
28681,46,11,12,20,69,472059,96090
28682,46,11,13,11,67,472128,96110
28683,46,11,14,15,59,472195,96121
28684,46,11,15,13,56,472254,96136
28685,46,11,16,16,80,472310,96149
28686,46,11,17,15,70,472390,96165
28687,46,11,18,16,82,472460,96180
28688,46,11,19,14,61,472542,96196
28689,46,11,20,11,57,472603,96210
28690,46,11,21,16,68,472660,96221
28691,46,11,22,30,138,472728,96237
28692,46,11,23,21,90,472866,96267
28693,46,11,24,22,110,472956,96288
28694,46,11,25,28,131,473066,96310
28695,46,11,26,21,99,473197,96338
28696,46,11,27,25,110,473296,96359
28697,46,11,28,15,73,473406,96384
28698,46,11,29,17,75,473479,96399
28699,46,11,30,11,57,473554,96416
28700,46,11,31,7,38,473611,96427
28701,46,11,32,11,59,473649,96434
28702,46,11,33,9,54,473708,96445
28703,46,11,34,19,75,473762,96454
28704,46,12,1,9,44,473837,96473
28705,46,12,2,14,58,473881,96482
28706,46,12,3,23,112,473939,96496
28707,46,12,4,8,41,474051,96519
28708,46,12,5,8,42,474092,96527
28709,46,12,6,15,68,474134,96535
28710,46,12,7,10,51,474202,96550
28711,46,12,8,17,74,474253,96560
28712,46,12,9,15,67,474327,96577
28713,46,12,10,19,103,474394,96592
28714,46,12,11,15,69,474497,96611
28715,46,12,12,27,105,474566,96626
28716,46,12,13,25,128,474671,96653
28717,46,12,14,10,36,474799,96678
28718,46,12,15,21,76,474835,96688
28719,46,12,16,22,83,474911,96709
28720,46,12,17,14,50,474994,96731
28721,46,12,18,15,59,475044,96745
28722,46,12,19,10,29,475103,96760
28723,46,12,20,8,25,475132,96770
28724,46,12,21,22,86,475157,96778
28725,46,12,22,12,71,475243,96800
28726,46,12,23,18,116,475314,96812
28727,46,12,24,18,88,475430,96830
28728,46,12,25,15,61,475518,96848
28729,46,12,26,17,80,475579,96863
28730,46,12,27,9,37,475659,96880
28731,46,12,28,24,146,475696,96889
28732,46,12,29,12,67,475842,96913
28733,46,12,30,12,77,475909,96925
28734,46,12,31,13,66,475986,96937
28735,46,13,1,19,89,476052,96950
28736,46,13,2,28,121,476141,96969
28737,46,13,3,21,92,476262,96997
28738,46,13,4,14,71,476354,97018
28739,46,13,5,12,58,476425,97032
28740,46,13,6,9,39,476483,97044
28741,46,13,7,8,49,476522,97053
28742,46,13,8,14,97,476571,97061
28743,46,13,9,8,43,476668,97075
28744,46,13,10,10,47,476711,97083
28745,46,13,11,20,97,476758,97093
28746,46,13,12,22,117,476855,97113
28747,46,13,13,14,58,476972,97135
28748,46,14,1,11,59,477030,97149
28749,46,14,2,17,79,477089,97160
28750,46,14,3,10,62,477168,97177
28751,46,14,4,10,58,477230,97187
28752,46,14,5,27,132,477288,97197
28753,46,14,6,28,112,477420,97224
28754,46,14,7,22,114,477532,97252
28755,46,14,8,11,56,477646,97274
28756,46,14,9,20,98,477702,97285
28757,46,14,10,12,54,477800,97305
28758,46,14,11,18,77,477854,97317
28759,46,14,12,15,86,477931,97335
28760,46,14,13,7,42,478017,97350
28761,46,14,14,14,67,478059,97357
28762,46,14,15,19,80,478126,97371
28763,46,14,16,24,106,478206,97390
28764,46,14,17,10,50,478312,97414
28765,46,14,18,9,46,478362,97424
28766,46,14,19,20,91,478408,97433
28767,46,14,20,15,78,478499,97453
28768,46,14,21,22,110,478577,97468
28769,46,14,22,21,106,478687,97490
28770,46,14,23,22,106,478793,97511
28771,46,14,24,16,88,478899,97533
28772,46,14,25,25,118,478987,97549
28773,46,14,26,22,126,479105,97574
28774,46,14,27,16,70,479231,97596
28775,46,14,28,14,58,479301,97612
28776,46,14,29,10,52,479359,97626
28777,46,14,30,8,40,479411,97636
28778,46,14,31,12,74,479451,97644
28779,46,14,32,5,39,479525,97656
28780,46,14,33,15,70,479564,97661
28781,46,14,34,19,103,479634,97676
28782,46,14,35,18,93,479737,97695
28783,46,14,36,13,52,479830,97713
28784,46,14,37,15,78,479882,97726
28785,46,14,38,5,21,479960,97741
28786,46,14,39,11,59,479981,97746
28787,46,14,40,6,34,480040,97757
28788,46,15,1,16,78,480074,97763
28789,46,15,2,15,74,480152,97779
28790,46,15,3,18,87,480226,97794
28791,46,15,4,12,51,480313,97812
28792,46,15,5,7,28,480364,97824
28793,46,15,6,17,90,480392,97831
28794,46,15,7,7,39,480482,97848
28795,46,15,8,8,42,480521,97855
28796,46,15,9,19,95,480563,97863
28797,46,15,10,32,123,480658,97882
28798,46,15,11,10,55,480781,97914
28799,46,15,12,18,89,480836,97924
28800,46,15,13,9,47,480925,97942
28801,46,15,14,16,64,480972,97951
28802,46,15,15,23,122,481036,97967
28803,46,15,16,8,44,481158,97990
28804,46,15,17,15,66,481202,97998
28805,46,15,18,7,35,481268,98013
28806,46,15,19,14,72,481303,98020
28807,46,15,20,10,58,481375,98034
28808,46,15,21,11,57,481433,98044
28809,46,15,22,14,74,481490,98055
28810,46,15,23,16,72,481564,98069
28811,46,15,24,20,95,481636,98085
28812,46,15,25,15,65,481731,98105
28813,46,15,26,5,32,481796,98120
28814,46,15,27,21,100,481828,98125
28815,46,15,28,25,99,481928,98146
28816,46,15,29,19,97,482027,98171
28817,46,15,30,6,31,482124,98190
28818,46,15,31,15,69,482155,98196
28819,46,15,32,20,104,482224,98211
28820,46,15,33,7,41,482328,98231
28821,46,15,34,14,77,482369,98238
28822,46,15,35,11,52,482446,98252
28823,46,15,36,9,41,482498,98263
28824,46,15,37,19,84,482539,98272
28825,46,15,38,15,67,482623,98291
28826,46,15,39,20,78,482690,98306
28827,46,15,40,18,83,482768,98326
28828,46,15,41,17,78,482851,98344
28829,46,15,42,12,62,482929,98361
28830,46,15,43,12,69,482991,98373
28831,46,15,44,13,83,483060,98385
28832,46,15,45,17,86,483143,98398
28833,46,15,46,11,57,483229,98415
28834,46,15,47,13,59,483286,98426
28835,46,15,48,15,71,483345,98439
28836,46,15,49,13,70,483416,98454
